"module name","licenses","copyright","repository"
"@babel/helper-function-name@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
"@babel/helper-get-function-arity@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity"
"@babel/helper-hoist-variables@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-hoist-variables"
"@babel/helper-member-expression-to-functions@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-member-expression-to-functions"
"@babel/helper-module-imports@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-module-imports"
"@babel/helper-module-transforms@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-module-transforms"
"@babel/helper-optimise-call-expression@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-optimise-call-expression"
"@babel/helper-plugin-utils@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-plugin-utils"
"@babel/helper-regex@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-regex"
"@babel/helper-remap-async-to-generator@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-remap-async-to-generator"
"@babel/helper-replace-supers@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-replace-supers"
"@babel/helper-simple-access@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-simple-access"
"@babel/helper-split-export-declaration@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-split-export-declaration"
"@babel/helper-wrap-function@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-wrap-function"
"@babel/helpers@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helpers"
"@babel/highlight@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-highlight"
"@babel/parser@7.0.0","MIT","Copyright (C) 2012-2014 by various contributors (see AUTHORS)","https://github.com/babel/babel/tree/master/packages/babel-parser"
"@babel/parser@7.2.0","MIT","Copyright (C) 2012-2014 by various contributors (see AUTHORS)","https://github.com/babel/babel/tree/master/packages/babel-parser"
"@babel/plugin-proposal-async-generator-functions@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-async-generator-functions"
"@babel/plugin-proposal-json-strings@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-json-strings"
"@babel/plugin-proposal-object-rest-spread@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-object-rest-spread"
"@babel/plugin-proposal-optional-catch-binding@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-catch-binding"
"@babel/plugin-proposal-unicode-property-regex@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex"
"@babel/plugin-syntax-async-generators@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-json-strings@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-object-rest-spread@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-optional-catch-binding@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-transform-arrow-functions@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions"
"@babel/plugin-transform-async-to-generator@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-async-to-generator"
"@babel/plugin-transform-block-scoped-functions@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoped-functions"
"@babel/plugin-transform-block-scoping@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoping"
"@babel/plugin-transform-classes@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-classes"
"@babel/plugin-transform-computed-properties@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-computed-properties"
"@babel/plugin-transform-destructuring@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-destructuring"
"@babel/plugin-transform-dotall-regex@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-dotall-regex"
"@babel/plugin-transform-duplicate-keys@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys"
"@babel/plugin-transform-exponentiation-operator@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-exponentiation-operator"
"@babel/plugin-transform-for-of@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of"
"@babel/plugin-transform-function-name@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-function-name"
"@babel/plugin-transform-literals@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-literals"
"@babel/plugin-transform-modules-amd@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-amd"
"@babel/plugin-transform-modules-commonjs@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs"
"@babel/plugin-transform-modules-systemjs@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs"
"@babel/plugin-transform-modules-umd@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-umd"
"@babel/plugin-transform-new-target@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-new-target"
"@babel/plugin-transform-object-super@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super"
"@babel/plugin-transform-parameters@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-parameters"
"@babel/plugin-transform-regenerator@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator"
"@babel/plugin-transform-shorthand-properties@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties"
"@babel/plugin-transform-spread@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-spread"
"@babel/plugin-transform-sticky-regex@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex"
"@babel/plugin-transform-template-literals@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-template-literals"
"@babel/plugin-transform-typeof-symbol@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol"
"@babel/plugin-transform-unicode-regex@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex"
"@babel/preset-env@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-preset-env"
"@babel/template@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/template@7.1.2","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/traverse@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/traverse@7.1.6","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/types@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-types"
"@babel/types@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-types"
"@cypress/listr-verbose-renderer@0.4.1","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-verbose-renderer"
"@cypress/webpack-preprocessor@4.0.2","MIT","Copyright (c) 2017 Cypress.io https://cypress.io","https://github.com/cypress-io/cypress-webpack-preprocessor"
"@cypress/xvfb@1.2.3","MIT","","https://github.com/cypress-io/xvfb"
"@fimbul/bifrost@0.17.0","Apache-2.0","","https://github.com/fimbullinter/wotan/tree/master/packages/bifrost"
"@fimbul/ymir@0.17.0","Apache-2.0","","https://github.com/fimbullinter/wotan/tree/master/packages/ymir"
"@fortawesome/angular-fontawesome@0.3.0","MIT","","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@0.2.12","MIT","","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@1.2.12","MIT","","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@5.6.3","(CC-BY-4.0 AND MIT)","","https://github.com/FortAwesome/Font-Awesome"
"@iamstarkov/listr-update-renderer@0.4.1","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-update-renderer"
"@mrmlnc/readdir-enhanced@2.2.1","MIT","Copyright (c) 2016 James Messinger","https://github.com/bigstickcarpet/readdir-enhanced"
"@ng-bootstrap/ng-bootstrap@4.0.1","MIT","Copyright (c) 2015-2018 Angular ng-bootstrap team","https://github.com/ng-bootstrap/ng-bootstrap"
"@ngrx/effects@7.0.0","MIT","","https://github.com/ngrx/platform"
"@ngrx/entity@7.0.0","MIT","","https://github.com/ngrx/platform"
"@ngrx/store-devtools@7.0.0","MIT","","https://github.com/ngrx/platform"
"@ngrx/store@7.0.0","MIT","","https://github.com/ngrx/platform"
"@ngtools/webpack@7.1.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@nguniversal/express-engine@7.0.2","MIT","","https://github.com/angular/universal"
"@nguniversal/module-map-ngfactory-loader@7.0.2","MIT","","https://github.com/angular/universal"
"@ngx-translate/core@11.0.1","MIT","","https://github.com/ngx-translate/core"
"@ngx-translate/http-loader@4.0.0","MIT","","https://github.com/ngx-translate/http-loader"
"@nodelib/fs.stat@1.1.3","MIT","","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@phenomnomnominal/tsquery@3.0.0","MIT","Copyright (c) 2018 Craig Spence","https://github.com/phenomnomnominal/tsquery"
"@samverschueren/stream-to-observable@0.3.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage), Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/stream-to-observable"
"@schematics/angular@7.1.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@schematics/update@0.11.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@types/blob-util@1.3.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/bluebird@3.5.18","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/chai-jquery@1.1.35","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/chai@4.0.8","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/grecaptcha@2.0.34","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jest@23.3.10","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jquery@3.3.6","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash-es@4.17.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash@4.14.116","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash@4.14.87","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/minimatch@3.0.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/mocha@2.2.44","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@10.12.18","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sinon-chai@2.7.29","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/sinon@7.0.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@webassemblyjs/ast@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/floating-point-hex-parser@1.7.10","MIT","Copyright (c) 2017 Mauro Bringolf","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-api-error@1.7.10","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>",""
"@webassemblyjs/helper-buffer@1.7.10","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-code-frame@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-fsm@1.7.10","ISC","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>",""
"@webassemblyjs/helper-module-context@1.7.10","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-bytecode@1.7.10","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/helper-wasm-section@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/ieee754@1.7.10","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>",""
"@webassemblyjs/leb128@1.7.10","MIT","Copyright 2012 The Obvious Corporation.. http://obvious.com/",""
"@webassemblyjs/utf8@1.7.10","MIT","Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-edit@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-gen@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-opt@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wasm-parser@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-parser@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@webassemblyjs/wast-printer@1.7.10","MIT","","https://github.com/xtuc/webassemblyjs"
"@wishtack/reactive-component-loader@0.2.0","MIT","","https://github.com/wishtack/wishtack-steroids"
"@wishtack/rx-scavenger@1.0.2","MIT","","https://github.com/wishtack/wishtack-steroids"
"@xtuc/ieee754@1.2.0","BSD-3-Clause","Copyright (c) 2008, Fair Oaks Labs, Inc.. All rights reserved.","https://github.com/feross/ieee754"
"@xtuc/long@4.2.1","Apache-2.0","","https://github.com/dcodeIO/long.js"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"JSONStream@1.3.4","(MIT OR Apache-2.0)","Copyright (c) 2011 Dominic Tarr","https://github.com/dominictarr/JSONStream"
"abab@2.0.0","BSD*","","https://github.com/jsdom/abab"
"abbrev@1.0.9","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/abbrev-js"
"abbrev@1.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors*","https://github.com/isaacs/abbrev-js"
"accepts@1.3.5","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/accepts"
"acorn-dynamic-import@3.0.0","MIT","Copyright (c) 2016 Jordan Gensler","https://github.com/kesne/acorn-dynamic-import"
"acorn-globals@4.3.0","MIT","Copyright (c) 2014 Forbes Lindesay","https://github.com/ForbesLindesay/acorn-globals"
"acorn-walk@6.1.1","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"acorn@5.7.3","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"acorn@6.0.4","MIT","Copyright (C) 2012-2018 by various contributors (see AUTHORS)","https://github.com/acornjs/acorn"
"add-stream@1.0.0","MIT","","https://github.com/wilsonjackson/add-stream"
"agent-base@4.2.1","MIT","Copyright (c) 2013 Nathan Rajlich &lt;nathan@tootallnate.net&gt;","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@3.5.2","MIT","Copyright(c) node-modules and other contributors.. Copyright(c) 2012 - 2015 fengmk2 <fengmk2@gmail.com>","https://github.com/node-modules/agentkeepalive"
"ajv-errors@1.0.1","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/ajv-errors"
"ajv-keywords@3.2.0","MIT","Copyright (c) 2016 Evgeny Poberezkin","https://github.com/epoberezkin/ajv-keywords"
"ajv@5.5.2","MIT","Copyright (c) 2015 Evgeny Poberezkin","https://github.com/epoberezkin/ajv"
"ajv@6.5.3","MIT","Copyright (c) 2015-2017 Evgeny Poberezkin","https://github.com/epoberezkin/ajv"
"ajv@6.6.1","MIT","Copyright (c) 2015-2017 Evgeny Poberezkin","https://github.com/epoberezkin/ajv"
"align-text@0.1.4","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/align-text"
"amdefine@1.0.1","BSD-3-Clause OR MIT","Copyright (c) 2011-2016, The Dojo Foundation. All rights reserved.*","https://github.com/jrburke/amdefine"
"angular2-cookie-law@6.2.0","MIT","","https://github.com/andreasonny83/angular2-cookie-law"
"angular2-uuid@1.1.1","MIT","Copyright (c) 2016 Wulf Solter","https://github.com/wulfsolter/angular2-uuid"
"angulartics2@7.4.0","MIT","Copyright (c) 2018 angulartics","https://github.com/angulartics/angulartics2"
"ansi-colors@3.2.3","MIT","Copyright (c) 2015-present, Brian Woodward.","https://github.com/doowb/ansi-colors"
"ansi-escapes@1.4.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/ansi-escapes"
"ansi-html@0.0.7","Apache-2.0","","https://github.com/Tjatse/ansi-html"
"ansi-regex@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/chalk/ansi-styles"
"any-observable@0.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/any-observable"
"anymatch@1.3.2","ISC","Copyright (c) 2014 Elan Shanker","https://github.com/es128/anymatch"
"anymatch@2.0.0","ISC","Copyright (c) 2014 Elan Shanker","https://github.com/micromatch/anymatch"
"app-root-path@2.1.0","MIT","Copyright (c) 2014 Chris Morrell","https://github.com/inxilpro/node-app-root-path"
"append-transform@0.4.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/append-transform"
"append-transform@1.0.0","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/istanbuljs/append-transform"
"aproba@1.2.0","ISC","Copyright (c) 2015, Rebecca Turner <me@re-becca.org>","https://github.com/iarna/aproba"
"are-we-there-yet@1.1.4","ISC","Copyright (c) 2015, Rebecca Turner","https://github.com/iarna/are-we-there-yet"
"argparse@1.0.10","MIT","Copyright (C) 2012 by Vitaly Puzrin","https://github.com/nodeca/argparse"
"arr-diff@2.0.0","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/arr-diff"
"arr-diff@4.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/arr-flatten"
"arr-union@3.1.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/arr-union"
"array-equal@1.0.0","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/component/array-equal"
"array-find-index@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/array-find-index"
"array-flatten@1.1.1","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/blakeembrey/array-flatten"
"array-flatten@2.1.2","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/blakeembrey/array-flatten"
