"module name","licenses","copyright","repository"
"@babel/plugin-transform-duplicate-keys@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-exponentiation-operator@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-for-of@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-function-name@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-literals@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-member-expression-literals@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-modules-amd@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-modules-commonjs@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-modules-systemjs@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-modules-umd@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-named-capturing-groups-regex@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-object-super@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-parameters@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-property-literals@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-regenerator@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-reserved-words@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-runtime@7.12.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-shorthand-properties@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-spread@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-sticky-regex@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-template-literals@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-typeof-symbol@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-escapes@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-regex@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/preset-env@7.12.11","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/preset-modules@0.1.4","MIT","Copyright (c) 2020 Babel",""
"@babel/runtime@7.12.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/template@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/template@7.12.7","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/traverse@7.10.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/traverse@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/types@7.10.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/types@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@bcoe/v8-coverage@0.2.3","MIT","Copyright © 2015-2017 Charles Samborski","https://github.com/demurgos/v8-coverage"
"@cnakazawa/watch@1.0.4","Apache-2.0","","https://github.com/mikeal/watch"
"@commitlint/cli@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/ensure@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/execute-rule@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/format@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/is-ignored@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/lint@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/load@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/message@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/parse@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/read@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/resolve-extends@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/rules@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/to-lines@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/top-level@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/types@12.0.1","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@danieldietrich/copy@0.2.1","MIT","Copyright (c) 2019 Daniel Dietrich https://danieldietrich.dev","https://github.com/danieldietrich/copy"
"@discoveryjs/json-ext@0.5.2","MIT","Copyright (c) 2020 Roman Dvornov <rdvornov@gmail.com>","https://github.com/discoveryjs/json-ext"
"@fimbul/bifrost@0.21.0","Apache-2.0","","https://github.com/fimbullinter/wotan"
"@fimbul/ymir@0.21.0","Apache-2.0","","https://github.com/fimbullinter/wotan"
"@fortawesome/angular-fontawesome@0.8.2","MIT","Copyright (c) 2018 Fonticons, Inc. and contributors","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@0.2.35","MIT","","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@1.2.35","MIT","","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@5.15.3","(CC-BY-4.0 AND MIT)","","https://github.com/FortAwesome/Font-Awesome"
"@istanbuljs/load-nyc-config@1.1.0","ISC","Copyright (c) 2019, Contributors","https://github.com/istanbuljs/load-nyc-config"
"@istanbuljs/schema@0.1.3","MIT","Copyright (c) 2019 CFWare, LLC","https://github.com/istanbuljs/schema"
"@jest/console@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/console@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/core@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/environment@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/fake-timers@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/globals@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/reporters@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/source-map@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/source-map@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-result@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-result@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-sequencer@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/transform@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/types@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/types@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jsdevtools/coverage-istanbul-loader@3.0.5","MIT","Copyright (c) 2015 James Messinger","https://github.com/JS-DevTools/coverage-istanbul-loader"
"@ng-bootstrap/ng-bootstrap@9.1.0","MIT","Copyright (c) 2015-2018 Angular ng-bootstrap team","https://github.com/ng-bootstrap/ng-bootstrap"
"@ngrx/effects@11.0.1","MIT","","https://github.com/ngrx/platform"
"@ngrx/entity@11.0.1","MIT","","https://github.com/ngrx/platform"
"@ngrx/router-store@11.0.1","MIT","","https://github.com/ngrx/platform"
"@ngrx/store-devtools@11.0.1","MIT","","https://github.com/ngrx/platform"
"@ngrx/store@11.0.1","MIT","","https://github.com/ngrx/platform"
"@ngtools/webpack@11.2.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@nguniversal/builders@11.2.1","MIT","","https://github.com/angular/universal"
"@nguniversal/common@11.2.1","MIT","","https://github.com/angular/universal"
"@nguniversal/express-engine@11.2.1","MIT","","https://github.com/angular/universal"
"@ngx-formly/core@5.10.15","MIT","","https://github.com/ngx-formly/ngx-formly"
"@ngx-translate/core@13.0.0","MIT","","https://github.com/ngx-translate/core"
"@ngx-translate/http-loader@6.0.0","MIT","","https://github.com/ngx-translate/http-loader"
"@nodelib/fs.scandir@2.1.4","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.4","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.6","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/ci-detect@1.3.0","ISC","Copyright (c) npm, Inc.","https://github.com/npm/ci-detect"
"@npmcli/git@2.0.6","ISC","Copyright (c) npm, Inc.","https://github.com/npm/git"
"@npmcli/installed-package-contents@1.0.7","ISC","Copyright (c) npm, Inc.","https://github.com/npm/installed-package-contents"
"@npmcli/move-file@1.1.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com). Copyright (c) npm, Inc.","https://github.com/npm/move-file"
"@npmcli/node-gyp@1.0.2","ISC","",""
"@npmcli/promise-spawn@1.3.2","ISC","Copyright (c) npm, Inc.","https://github.com/npm/promise-spawn"
"@npmcli/run-script@1.8.4","ISC","Copyright (c) npm, Inc.","https://github.com/npm/run-script"
"@phenomnomnominal/tsquery@4.1.1","MIT","Copyright (c) 2018 Craig Spence","https://github.com/phenomnomnominal/tsquery"
"@rx-angular/state@1.4.3","MIT","","https://github.com/rx-angular/rx-angular"
"@scarf/scarf@1.1.0","Apache-2.0","","https://github.com/scarf-sh/scarf-js"
"@schematics/angular@11.2.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@schematics/update@0.1102.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@sentry/browser@6.2.3","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/core@6.2.3","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/hub@6.2.3","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/minimal@6.2.3","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/types@6.2.3","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/utils@6.2.3","BSD-3-Clause","Copyright (c) 2019, Sentry. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sinonjs/commons@1.8.2","BSD-3-Clause","Copyright (c) 2018, Sinon.JS. All rights reserved.","https://github.com/sinonjs/commons"
"@sinonjs/fake-timers@6.0.1","BSD-3-Clause","Copyright (c) 2010-2014, Christian Johansen, christian@cjohansen.no. All rights reserved.","https://github.com/sinonjs/fake-timers"
"@stylelint/postcss-css-in-js@0.37.2","MIT","Copyright (c) 2018 刘祺","https://github.com/stylelint/postcss-css-in-js"
"@stylelint/postcss-markdown@0.36.2","MIT","Copyright (c) 2018 刘祺","https://github.com/stylelint/postcss-markdown"
"@tootallnate/once@1.1.2","MIT","","https://github.com/TooTallNate/once"
"@trademe/ng-defer-load@8.2.1","MIT","","https://github.com/TradeMe/ng-defer-load"
"@ts-morph/common@0.9.0","MIT","Copyright (c) 2019 David Sherret","https://github.com/dsherret/ts-morph"
"@types/anymatch@1.3.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__core@7.1.14","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__generator@7.6.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__template@7.4.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/babel__traverse@7.11.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/body-parser@1.19.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/connect@3.4.34","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/eslint-scope@3.7.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/eslint@7.2.7","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree@0.0.46","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/express-serve-static-core@4.17.19","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/express@4.17.11","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/glob@7.1.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/graceful-fs@4.1.5","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/grecaptcha@3.0.1","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-proxy@1.17.5","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/istanbul-lib-coverage@2.0.3","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/istanbul-lib-report@3.0.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/istanbul-reports@1.1.2","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/istanbul-reports@3.0.0","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/jest@26.0.22","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json-schema@7.0.7","MIT","","https://github.com/DefinitelyTyped/DefinitelyTyped"
