"module name","licenses","copyright","repository"
"@babel/plugin-transform-modules-umd@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-named-capturing-groups-regex@7.19.1","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-object-super@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-parameters@7.18.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-property-literals@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-regenerator@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-reserved-words@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-runtime@7.18.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-shorthand-properties@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-spread@7.19.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-sticky-regex@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-template-literals@7.18.9","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-typeof-symbol@7.18.9","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-escapes@7.18.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-unicode-regex@7.18.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/preset-env@7.18.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/preset-modules@0.1.5","MIT","Copyright (c) 2020 Babel","https://github.com/babel/preset-modules"
"@babel/runtime@7.18.9","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/template@7.18.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/traverse@7.19.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/types@7.19.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@bcherny/json-schema-ref-parser@9.0.9","MIT","Copyright (c) 2015 James Messinger","https://github.com/APIDevTools/json-schema-ref-parser"
"@bcoe/v8-coverage@0.2.3","MIT","Copyright © 2015-2017 Charles Samborski","https://github.com/demurgos/v8-coverage"
"@commitlint/cli@17.3.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/config-conventional@17.3.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/config-validator@17.1.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/ensure@17.3.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/execute-rule@17.0.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/format@17.0.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/is-ignored@17.2.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/lint@17.3.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/load@17.3.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/message@17.2.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/parse@17.2.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/read@17.2.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/resolve-extends@17.3.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/rules@17.3.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/to-lines@17.0.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/top-level@17.0.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@commitlint/types@17.0.0","MIT","Copyright (c) 2016 - present Mario Nebl","https://github.com/conventional-changelog/commitlint"
"@compodoc/compodoc@1.1.19","MIT","Copyright (c) 2016 Vincent Ogloblinsky","https://github.com/compodoc/compodoc"
"@compodoc/live-server@1.2.3","MIT","Copyright (c) 2012 Tapio Vierros","https://github.com/compodoc/live-server"
"@compodoc/ngd-core@2.1.0","MIT","","https://github.com/compodoc/ngd"
"@compodoc/ngd-transformer@2.1.0","MIT","","https://github.com/compodoc/ngd"
"@cspell/cspell-bundled-dicts@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"@cspell/cspell-pipe@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"@cspell/cspell-service-bus@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"@cspell/cspell-types@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"@cspell/dict-ada@4.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-aws@3.0.0","MIT","Copyright (c) 2019 Daniel Schroeder <deemes79@googlemail.com>. Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-bash@4.1.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-companies@3.0.3","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-cpp@4.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-cryptocurrencies@3.0.1","MIT","Copyright (c) 2020 Shane Fontaine <shane6fontaine@gmail.com>. Copyright (c) 2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-csharp@4.0.2","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-css@4.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-dart@2.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-de-de@1.1.32","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-django@4.0.0","MIT","Copyright (c) 2017-2020 Renaud Canarduck <renaud@canarduck.com>. Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-docker@1.1.3","MIT","Copyright (c) 2022 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-dotnet@4.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-elixir@4.0.0","MIT","Copyright (c) 2018 Todoroki (Ryo Konishi) <todoroki.auone@gmail.com>. Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-en-gb@1.1.33","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-en_us@4.1.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-filetypes@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-fonts@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-fr-fr@2.1.1","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-fullstack@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-git@2.0.0","MIT","Copyright (c) 2017-2022 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-golang@5.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-haskell@4.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-html-symbol-entities@4.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-html@4.0.1","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-java@5.0.2","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-latex@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-lorem-ipsum@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-lua@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-node@4.0.1","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-npm@5.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-php@3.0.3","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-powershell@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-public-licenses@2.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
